🇨🇳｜️央视频道,#genre#	
山东新闻,http://39.136.48.99:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://feiyuegang.ufycb.com:808/hls/27/index.m3u8
山东新闻,http://39.136.48.2:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.21:8089/PLTV/88888888/224/3221226077/index.m3u8
山东教育卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000331/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东教育卫视,http://feiyuegang.ufycb.com:808/hls/32/index.m3u8
山东教育卫视,http://120.221.5.101:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东教育卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.136.48.11:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.136.48.99:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.136.48.21:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.136.48.52:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226049/index.m3u8
山东农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8
山东农科,http://39.136.48.52:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.18:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.7:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.8:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.5:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.99:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.51:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.27:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.21:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.28:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.4:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.29:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://feiyuegang.ufycb.com:808/hls/28/index.m3u8
山东农科,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿,http://39.136.48.19:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.51:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.56:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.100:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.25:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.52:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.102:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.50:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.21:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.24:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.28:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.53:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.10:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.99:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.3:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.6:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226001/index.m3u8
山东少儿,http://39.136.48.98:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.58:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.23:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.9:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.101:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.59:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.2:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.57:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.26:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.55:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.11:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.5:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.20:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.18:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.29:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.7:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.27:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.54:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.22:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.4:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://feiyuegang.ufycb.com:808/hls/29/index.m3u8
山东少儿,http://39.136.48.103:8089/PLTV/88888888/224/3221226195/index.m3u8
山东生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000336/index.m3u8
山东生活,http://39.136.48.21:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.8:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.2:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.99:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.5:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.27:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.52:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.18:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.51:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.10:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.7:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.8:8089/PLTV/88888888/224/3221225841/1.m3u8
山东生活,http://feiyuegang.ufycb.com:808/hls/24/index.m3u8
山东体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000315/index.m3u8
山东体育,http://feiyuegang.ufycb.com:808/hls/26/index.m3u8
山东体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.28:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.7:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.51:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.52:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.10:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.8:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.25:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.8:8089/PLTV/88888888/224/3221226003/index.m3u8
山东体育,http://39.136.48.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.5:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.99:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.2:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.18:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.21:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.29:8089/PLTV/88888888/224/3221226075/index.m3u8
山东文旅,http://39.136.48.51:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.52:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.7:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.8:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.2:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.5:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.18:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.99:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000337/index.m3u8
山东文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://feiyuegang.ufycb.com:808/hls/23/index.m3u8
山东综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000338/index.m3u8
山东综艺,http://39.136.48.18:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.8:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.21:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.99:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.5:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.2:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.7:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.51:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.27:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.52:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.28:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://feiyuegang.ufycb.com:808/hls/25/index.m3u8
山东综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东国际,http://feiyuegang.ufycb.com:808/hls/30/index.m3u8

济南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8
济南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8
济南综合,http://feiyuegang.ufycb.com:808/hls/21/index.m3u8

青岛综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000500/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat

聊城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225930/index.m3u8
聊城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000250/index.m3u8
聊城综合,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel2/playlist.m3u8
聊城综合,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101173/playlist.m3u8

烟台综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台综合,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000280/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat

威海综合,https://jsylivealone302.iqilu.com/live/weihai_tv01/index.m3u8
威海综合,rtmp://wslivealone.iqilu.com/weihai/weihai_tv01

日照综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8
日照综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd

潍坊综合,http://stream.wfcmw.cn/1/sd/live.m3u8

山东综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd

淄博综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000292/index.m3u8
淄博综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8

临沂综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225984/index.m3u8
临沂综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8

滨州综合,http://stream.bzcm.net/2/sd/live.m3u8?shandd
滨州综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000220/index.m3u8
滨州综合,http://stream.bzcm.net/2/sd/live.m3u8

枣庄综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄综合,http://stream.zztvzd.com/1/sd/live.m3u8

泰安综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000269/index.m3u8
泰安综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000269/index.m3u8

济宁综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000240/index.m3u8
济宁综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226333/index.m3u8

菏泽综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000232/index.m3u8
菏泽综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8

德州综合,rtmp://wslivealone.iqilu.com/dezhou/dezhou_tv01
德州综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000206/index.m3u8

🐋丨聊城地方,#genre#
聊城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225930/index.m3u8
聊城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000250/index.m3u8
聊城综合,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel2/playlist.m3u8
聊城综合,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101173/playlist.m3u8
聊城公共,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8
聊城公共,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
聊城公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000251/index.m3u8
聊城公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225977/index.m3u8
茌平综合,rtmp://wslivealone.iqilu.com/chiping/chiping_tv01
茌平综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226138/index.m3u8
茌平综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001048/index.m3u8
茌平生活,rtmp://wslivealone.iqilu.com/chiping/chiping_tv02
高唐综合,rtmp://wslivealone.iqilu.com/gaotang/gaotang_tv01
高唐生活,rtmp://wslivealone.iqilu.com/gaotang/gaotang_tv02
临清综合,https://jsylivealone302.iqilu.com/live/linqing_tv01.m3u8#rtmp://jsylivealone.iqilu.com/live/linqing_tv01
临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8#rtmp://jsylivealone.iqilu.com/live/linqing_tv02
冠县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226095/index.m3u8
冠县综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001040/index.m3u8
冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8#rtmp://jsylivealone.iqilu.com/guanxian/guanxian_tv01
阳谷新综合,https://jsylivealone302.iqilu.com/yanggu/yanggu_tv01.m3u8#rtmp://jsylivealone.iqilu.com/yanggu/yanggu_tv01
阳谷影视,https://jsylivealone302.iqilu.com/yanggu/yanggu_tv02.m3u8#rtmp://jsylivealone.iqilu.com/yanggu/yanggu_tv02
东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8#rtmp://jsylivealone.iqilu.com/donge/donge_tv02
东阿综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8#rtmp://jsylivealone.iqilu.com/donge/donge_tv01
东阿综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226378/index.m3u8
东阿综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001093/index.m3u8
东昌综合,https://jsylivealone302.iqilu.com/dongchangfu/dongchangfu_tv01.m3u8#rtmp://jsylivealone.iqilu.com/dongchangfu/dongchangfu_tv01
莘县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226136/index.m3u8
